iter	RMSE
158	0.02376985723
159	0.02377091839
160	0.02378807438
161	0.02379991591
162	0.02380672399
163	0.02381039306
164	0.023810684
165	0.02380923367
166	0.02381102835
167	0.0238055198
168	0.02380697556
169	0.02380751331
170	0.02380251878
171	0.02380993819
172	0.02381350272
173	0.02381178348
174	0.02381545285
175	0.02381420972
176	0.02381676529
177	0.02381628639
178	0.02381164711
179	0.0238127169
180	0.02382067789
181	0.02381719266
182	0.02381638153
183	0.02382690417
184	0.02382968642
185	0.02383306743
186	0.02383993631
187	0.02384641906
188	0.0238448004
189	0.0238409492
190	0.02384390658
191	0.02384404824
192	0.02384848942
193	0.02385267091
194	0.02385337452
195	0.02386093512
196	0.02385947241
197	0.02387331388
198	0.02387101125
199	0.02387044658
200	0.02387230529
201	0.02387298155
202	0.02387557452
203	0.02387230538
204	0.0238673351
205	0.02386980891
206	0.0238729965
207	0.02387736351
208	0.02388790988
209	0.0238916622
210	0.02389260541
211	0.02389213416
212	0.02389058641
213	0.02389893563
214	0.0239018346
215	0.02391045506
216	0.02391121
217	0.02391391148
218	0.02391601446
219	0.02391159471
220	0.02391523305
221	0.02391870943
222	0.02391898399
223	0.02394647133
224	0.02395647733
225	0.02394243481
226	0.02395175853
227	0.02395078973
228	0.02395514755
229	0.02394671366
230	0.02395077457
231	0.02394602653
232	0.02395553658
233	0.02395465123
234	0.02395342589
235	0.02395666073
236	0.02395625034
237	0.02396064499
238	0.02395792393
239	0.02395908378
240	0.02396294132
241	0.02396440544
242	0.0239646592
243	0.02396573882
244	0.02396660069
245	0.02396309316
246	0.02396007573
247	0.02396444478
248	0.02396819113
249	0.02397470759
250	0.02397194203
251	0.02397066841
252	0.02397416328
253	0.02397778059
254	0.02398855533
255	0.02399212306
256	0.02399438219
257	0.02399779309
258	0.0239985372
259	0.02400609534
260	0.02400848509
261	0.02400720163
262	0.02400751705
263	0.02400956529
264	0.02401565164
265	0.02402180521
266	0.0240220999
267	0.02402060689
268	0.02401802271
269	0.02401898393
270	0.0240283314
271	0.02402871319
272	0.02402756018
273	0.02404705026
274	0.02404392066
275	0.02405057212
276	0.02404585106
277	0.02404768756
278	0.02404793914
279	0.02405859188
280	0.02406300779
281	0.02405738514
282	0.0240573318
283	0.02406218741
284	0.02405524862
285	0.02404978817
286	0.02405001969
287	0.02405284632
288	0.02406686535
289	0.02407063527
290	0.02407942023
291	0.02408884396
292	0.02409412606
293	0.02409444585
294	0.02409263241
295	0.02410266107
296	0.02409947897
297	0.0240975162
298	0.0240965762
299	0.02409551806
300	0.0240994704
301	0.02409808869
302	0.02409893761
303	0.02411368724
304	0.02411511756
305	0.02411508216
306	0.02411852215
307	0.02412311743
308	0.02412089818
309	0.02412536569
310	0.0241361094
311	0.02413513608
312	0.02413958282
313	0.02414431151
314	0.02414750223
315	0.02414699692
316	0.02414977261
317	0.0241546155
318	0.02415647133
319	0.0241590412
320	0.02416135169
321	0.02416178433
322	0.0241558439
323	0.0241622731
324	0.02416665438
325	0.02416894781
326	0.02417215571
327	0.02417453713
328	0.02417052235
329	0.02417283914
330	0.02417576684
331	0.0241789272
332	0.02418229407
333	0.02418075682
334	0.02418186107
335	0.02418124824
336	0.02418952775
337	0.02419344743
338	0.0241971276
339	0.02419738422
340	0.02420399569
341	0.02420089293
342	0.02420237036
343	0.02420126323
344	0.02419771524
345	0.02420253902
346	0.02420315212
347	0.0241925309
348	0.02419382729
349	0.02419608697
350	0.02420132504
351	0.02419972901
352	0.02419928333
353	0.02420560306
354	0.02421020454
355	0.02421367626
356	0.02421574863
357	0.02421871292
358	0.02422204035
359	0.02421590712
360	0.02422160157
361	0.0242250082
362	0.02423411812
363	0.02423561749
364	0.02423814845
365	0.02424431383
366	0.02425112606
367	0.02424902477
368	0.02424889374
369	0.02425306523
370	0.0242553026
371	0.02425272048
372	0.02425193729
373	0.02425410866
374	0.02425316591
375	0.02425402181
376	0.02425577995
377	0.02425923513
378	0.02425837077
379	0.02425889232
380	0.02425855034
381	0.02426697418
382	0.02426619466
383	0.02426648344
384	0.02426437833
385	0.02427075127
386	0.02427767636
387	0.02428192698
388	0.02428349189
389	0.02428427863
390	0.02428447519
391	0.02428159841
392	0.02428457693
393	0.02428834568
394	0.02428470158
395	0.02429180885
396	0.02429092537
397	0.02428808751
398	0.02429702982
399	0.02429436067
400	0.02429062223
401	0.02429643224
402	0.02430176622
403	0.02430154545
