iter	RMSE
181	0.01851177453
182	0.01849072249
183	0.0184701537
184	0.0184557124
185	0.01843334711
186	0.01841294937
187	0.01839654452
188	0.0183727852
189	0.01834885987
190	0.01832732991
191	0.0182995169
192	0.01827680764
193	0.01824506071
194	0.01822999973
195	0.01820418023
196	0.01818001086
197	0.01815774624
198	0.01814461535
199	0.01812057479
200	0.01810234091
201	0.01808844307
202	0.01805456214
203	0.01803637963
204	0.01801198071
205	0.01799201694
206	0.01797452136
207	0.01795621702
208	0.0179359605
209	0.01790401032
210	0.01788419065
211	0.01786964986
212	0.01785682684
213	0.01782243226
214	0.01779935246
215	0.01778234829
216	0.01775216581
217	0.01773508895
218	0.01771680299
219	0.01769221117
220	0.01767339657
221	0.01765708775
222	0.01764324104
223	0.01762262236
224	0.01759480604
225	0.01757751085
226	0.01754871607
227	0.01752063671
228	0.01750158474
229	0.01748075112
230	0.01745846473
231	0.01742652034
232	0.01740895953
233	0.01739129093
234	0.01737684153
235	0.01736168272
236	0.01734502014
237	0.0173313272
238	0.01730723103
239	0.01728902201
240	0.01726550684
241	0.0172348293
242	0.01721502562
243	0.0172015226
244	0.01718813297
245	0.01716548675
246	0.01714792715
247	0.01713061042
248	0.01711527976
249	0.01709555627
250	0.01707517524
251	0.01705683283
252	0.01703988635
253	0.01702774367
254	0.01701296197
255	0.0169899723
256	0.01697045128
257	0.01695411356
258	0.01693565974
259	0.01692067466
260	0.01690139994
261	0.01688252707
262	0.01686414678
263	0.01684655937
264	0.01681850661
265	0.0168004147
266	0.01677693788
267	0.01676230675
268	0.01674940458
269	0.01672829832
270	0.01670085024
271	0.01667838926
272	0.01665582017
273	0.01664122557
274	0.01661819303
275	0.01659208076
276	0.01657625254
277	0.01655670727
278	0.0165393488
279	0.01652472079
280	0.01650387035
281	0.01648573314
282	0.01645740373
283	0.01644269952
284	0.01642075309
285	0.01640193862
286	0.01638456195
287	0.01636757809
288	0.01634773707
289	0.01633015365
290	0.0163168298
291	0.01630504374
292	0.01628476784
293	0.01627300525
294	0.01625680785
295	0.01624835626
296	0.01623499251
297	0.01622381635
298	0.01620961628
299	0.01619472366
300	0.01617415806
301	0.01615649044
302	0.01614035647
303	0.01612660094
304	0.01611263634
305	0.01609688687
306	0.01607401187
307	0.01606089864
308	0.01604670803
309	0.01603118563
310	0.01601123395
311	0.01599339235
312	0.01598262332
313	0.01596443283
314	0.01594760603
315	0.01592283414
316	0.01590096197
317	0.01588777471
318	0.01587272002
319	0.01585813355
320	0.01583744956
321	0.01582562624
322	0.01580927345
323	0.01579721279
324	0.0157877326
325	0.01576805897
326	0.01575252456
327	0.01573640662
328	0.01572335831
329	0.01570251412
330	0.01568432139
331	0.01567465428
332	0.01565809629
333	0.01564161533
334	0.01562742582
335	0.01560353924
336	0.01558936166
337	0.01557945834
338	0.0155691533
339	0.0155528783
340	0.01553769782
341	0.01552221493
342	0.01550728489
343	0.01549214913
344	0.01547394926
345	0.01545483819
346	0.0154401606
347	0.01543297128
348	0.0154203609
349	0.01540502575
350	0.0153901137
351	0.01537131729
352	0.01535929439
353	0.01535050001
354	0.01533593203
355	0.01532408629
356	0.01531232856
357	0.01529649419
358	0.01527818138
359	0.01526299609
360	0.01524894127
361	0.01522804808
362	0.01521959618
363	0.01520974414
364	0.01519044816
365	0.01517895154
366	0.01516895512
367	0.01515672278
368	0.01514663323
369	0.01512730135
370	0.01512087103
371	0.01511209286
372	0.01509155797
373	0.01508383533
374	0.01506606311
375	0.01505526233
376	0.01504463345
377	0.01502434454
378	0.0150091515
379	0.01499217866
380	0.01497933134
381	0.01496728422
382	0.01495947203
383	0.01495253372
384	0.01493930445
385	0.01492924159
386	0.01490487475
387	0.01489330391
388	0.01487303504
389	0.01485749444
390	0.01484914235
391	0.01483930883
392	0.01483096135
393	0.01481053314
394	0.01480320872
395	0.01479518615
396	0.01477744049
397	0.01476179444
398	0.01475162383
399	0.01473189559
400	0.01471679935
401	0.01470924455
402	0.01469378675
403	0.0146813732
